,,,,,,,,,,,,
date,time,u,v,u_rot,wind_dir,u*,NEE,qc_flx,srf_flx0,srf_flx1
[yyyy-mm-dd],[HH:MM],[ms-1],[ms-1],[ms-1],[deg_from_north],[ms-1],mugm-2s-1,,mugm-2s-1,mugm-2s-1
2025-07-01,00:00,-2.932808446605736,4.186109079379215,5.111249808896358,144.98472665539452,0.6,-23.327782065255683,1,-36.13162482701443,16.654758886834685
2025-07-01,00:15,-2.0319949842377802,-3.122787713387484,3.725695467808839,33.05201487464845,0.6,19.41447848709374,1,7.671869055493735,33.554960882984716
2025-07-01,00:30,-0.5869077710404691,-3.416901322873488,3.4669403487747354,9.746363648928423,0.6,6.361930501047878,1,-12.50728787799751,25.59297736446576
2025-07-01,00:45,1.2878790887948333,0.7983781018954506,1.5152689995314998,238.20452366099602,0.6,-51.60316808557308,1,-51.24111869932022,9.211067701662543
2025-07-01,01:00,-2.153141193586362,-2.464117942262125,3.272291892985195,41.14689437827994,0.6,15.50330432957477,1,8.353325337138259,34.4006241015524
2025-07-01,01:15,-4.770669075609185,0.7766285812975604,4.83347032495929,99.24620674417736,0.6,8.458184985058,1,8.853560003004551,34.99080795557057
2025-07-01,01:30,1.3979517613085712,4.856244028041888,5.053451809094279,196.05935664395844,0.6,7.539925285549659,1,7.0077704993960905,33.0307989272039
2025-07-01,01:45,4.814687376060105,-1.0105519609714952,4.919596507338368,281.8537110540553,0.6,5.468092604983374,1,7.492289095451724,33.32330615221649
2025-07-01,02:00,2.708540871402245,-0.15068925011542,2.7127294192670197,273.1843590417907,0.6,-9.555269665809861,1,-11.256847381596966,27.96438921576782
2025-07-01,02:15,3.166602026153619,0.6608199609275633,3.2348186058572916,258.21244287053423,0.6,6.9371409132709925,1,7.626761109638274,33.49713636087434
2025-07-01,02:30,4.2668261524387425,4.126267637037832,5.9356457127764095,225.95943845626363,0.6,-61.89278085080166,1,-87.28499743054222,-2.97084638686632
2025-07-01,02:45,-4.488571968986529,-3.113322642068921,5.462605257053689,55.25439976245583,0.6,19.17225373538706,1,9.489470856354266,35.70793156916363
2025-07-01,03:00,2.95087472921032,-1.4790506423363148,3.3007957328631448,296.621149566202,0.6,6.675553709119314,1,6.6903958329170194,32.238060893697856
2025-07-01,03:15,4.4354008201587956,-3.883075728164286,5.895002760484843,311.2012858605525,0.6,-85.37988942289765,1,-144.94383495453658,-27.833713887493538
2025-07-01,03:30,-3.9917272713735485,-1.1659093393288478,4.158513099241308,73.71789758734462,0.6,10.813423608016869,1,8.83781802298097,34.97259976523707
2025-07-01,03:45,0.14737967000679086,-0.5339217207768676,0.5538891324521921,344.56877237705623,0.6,8.71981168230725,1,7.782460107318708,34.855387920270516
2025-07-01,04:00,4.851367976958045,3.0140153041107007,5.71139733351371,238.14850547527604,0.6,7.684192931831076,1,9.760544188808993,36.00330212402354
2025-07-01,04:15,4.21470565959177,4.536305057273471,6.192076176020428,222.89532886879167,0.6,3.8099623581740754,1,6.252372063290907,31.60588207256455
2025-07-01,04:30,-1.6974674804049372,-4.1726143092001236,4.504676017248511,22.13705703386381,0.6,-15.701025031760414,1,-70.03219717195138,3.45977354808414
2025-07-01,04:45,2.100490473544384,2.0155283258137233,2.9110847912089715,226.182521632492,0.6,-21.141192201754244,1,-26.126667807182006,21.848487502471457
2025-07-01,05:00,-2.603595603877751,-2.7851723995700484,3.812596931732796,43.07012486355103,0.6,18.74463239368398,1,7.499099603849538,33.33216284365754
2025-07-01,05:15,3.1317052748334495,-2.3576162545935118,3.9199403480592903,306.973233948764,0.6,7.9603625147624,1,7.7678827960302295,33.677245996353236
2025-07-01,05:30,3.146420115578603,3.102855291824956,4.419012390311188,225.39941272235126,0.6,6.362403339165993,1,7.376939083941337,33.172427084097976
2025-07-01,05:45,3.257058264983507,1.5941728035332126,3.626267429330374,243.92048293449994,0.6,-8.876444803326049,1,-11.8597290083728,24.746253137671996
2025-07-01,06:00,1.522707859877006,-2.581409459025709,2.99705088740225,329.46472528601356,0.6,14.37632596658874,1,12.657182829908297,38.84656769207371
2025-07-01,06:15,-0.40654405241355773,-0.8134589996310049,0.9093918905694689,26.55460067142286,0.6,-4.869103144624469,1,-7.776238719539846,29.560710649368943
2025-07-01,06:30,4.612111401741153,2.8901011455624372,5.442816937363598,237.92738470509815,0.6,-92.47390740590254,1,-117.85200500255499,-13.203430865339143
2025-07-01,06:45,2.558638312606142,4.935040079326672,5.55888933144892,207.40509247405532,0.6,-94.79746520845985,1,-127.31374013129722,-17.95031855044393
2025-07-01,07:00,-0.7615039719477734,-1.8135356231766864,1.9669264744324044,22.77754489338409,0.6,-106.95742577453886,1,-143.87473521756218,-28.0984753563488
2025-07-01,07:15,-3.656362721476414,-1.981139022672701,4.158593533655213,61.54969097394003,0.6,-41.34263113211196,1,-76.4989031741476,0.8503923219269751
2025-07-01,07:30,1.7918268087109102,1.0134115589538828,2.0585544200327726,240.50860634641248,0.6,-134.114433038085,1,-184.87541627618074,-46.09826415742949
2025-07-01,07:45,0.8850006497307117,1.0500431349020234,1.3732504269719528,220.12496444514488,0.6,-181.57778678433112,1,-221.9148035644337,-62.86711754755394
2025-07-01,08:00,1.046033142332834,-1.9076922852652278,2.1756551174575374,331.2629915739608,0.6,-205.42837453461948,1,-242.08126080544406,-74.31189528529765
2025-07-01,08:15,0.9122231138965653,2.750131300361086,2.8974770367947533,198.35076841250026,0.6,-238.7540611557396,1,-230.42558815161885,-68.114385862322
2025-07-01,08:30,3.9376265323228687,2.305912660067021,4.563127864076393,239.64634244791904,0.6,-126.42274465923572,1,-218.4001511457752,-60.53844059941394
2025-07-01,08:45,1.4146477253783174,4.881677629628269,5.082519519542559,196.16091204665182,0.6,-203.62822406929496,1,-246.34985523857762,-76.22151379148993
2025-07-01,09:00,-3.802309792415169,4.303418429877427,5.7425577872673585,138.53761136016823,0.6,-201.13270271425353,1,-239.54640789937957,-70.95762748263573
2025-07-01,09:15,3.1194419155742437,-3.0772070422452504,4.381794272382635,314.60949175336077,0.6,-181.51019536001903,1,-259.42291744583434,-82.16918079552224
2025-07-01,09:30,-4.996171056325291,3.4551781616380985,6.074535484522532,124.66638634063297,0.6,-203.3041413799648,1,-257.1337246941337,-81.00638998040779
2025-07-01,09:45,0.9999316673768599,4.61467485846172,4.721767400957163,192.22613602311276,0.6,-199.83262894217128,1,-247.9976048636366,-74.63365678889565
2025-07-01,10:00,-1.6166135102713675,2.4275074151753118,2.916544443742121,146.33812499686871,0.6,-225.08522874228586,1,-268.2845897242433,-87.45367814324614
